"experiment","dataset","repeat","method","seed","target_seed","n_samples","burn_in","pre_burn","tuning_profile","time_sec","preprocess_time_sec","sampling_time_sec","covariance_samples","covariance_source","burn_covariance_time_sec","gvi_covariance_time_sec","tuning_time_sec","ess_mean","efficiency","p_jump","rho1","epsilon","L","hmc_initial_epsilon","hmc_initial_L","hmc_gvi_tune_acceptance","hmc_gvi_tune_efficiency","hmc_gvi_tune_rho1","gvi_iterations","gvi_rank"
"4.2.2_gaussian_100d","gaussian_100d","1","HMC","13176","23123","1000000","10000","10000","matched_main_eps016_L10_after_burncov","298.3540559671819","52.3011268642731","246.0529291029088","10000","hmc_pre_burn","52.3011268642731","","47.158693571109325","939087.8678290248","0.9390878678290248","0.974340594059406","-0.0024723627670677","0.16","10","0.2279988264747201","48","","","","",""
"4.2.2_gaussian_100d","gaussian_100d","1","HMC-GVI","13190","23123","1000000","10000","10000","matched_main_eps016_L10_after_grid","214.90577703388408","7.199813048820943","207.70596398506316","","fgvi_rank5","","7.199813048820943","0.0","987313.6532194236","0.9873136532194234","0.9743128712871288","-0.0063684688529339","0.16","10","","","","","","436","5"
"4.2.2_gaussian_100d","gaussian_100d","2","HMC","23176","43123","1000000","10000","10000","matched_main_eps016_L10_after_burncov","291.8606419353746","51.6126494333148","240.2479925020598","10000","hmc_pre_burn","51.6126494333148","","47.011521430220455","925925.6994551448","0.9259256994551448","0.974661386138614","-0.0041182775916547","0.16","10","0.2478128477814612","40","","","","",""
"4.2.2_gaussian_100d","gaussian_100d","2","HMC-GVI","23190","43123","1000000","10000","10000","matched_main_eps016_L10_after_grid","211.13131686346605","3.925748331006616","207.20556853245944","","fgvi_rank5","","3.925748331006616","0.0","989992.8532838228","0.9899928532838228","0.974470297029703","-0.0077185008520133","0.16","10","","","","","","239","5"
"4.2.2_gaussian_100d","gaussian_100d","3","HMC","33176","63123","1000000","10000","10000","matched_main_eps016_L10_after_burncov","303.2731374115683","54.03505310975015","249.23808430181816","10000","hmc_pre_burn","54.03505310975015","","47.67110702069476","946487.53762395","0.94648753762395","0.9743287128712872","-5.670273719766568e-05","0.16","10","0.2941011674834046","64","","","","",""
"4.2.2_gaussian_100d","gaussian_100d","3","HMC-GVI","33190","63123","1000000","10000","10000","matched_main_eps016_L10_after_grid","213.1382552292198","4.461120339110494","208.6771348901093","","fgvi_rank5","","4.461120339110494","0.0","987769.099083638","0.987769099083638","0.9744435643564356","-0.0061116320219166","0.16","10","","","","","","271","5"
